blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
1,1229,1059,0,0,-1,-3,2,0.20000000000000018,0,54,50,1,1,2
0,1285,1300,-5,5,-3,4,1,0.40000000000000036,0,96,51,2,1,1
0,-3274,-1385,-5,5,-2,26,-13,-0.40000000000000036,0,-62,48,2,0,2
0,-1770,325,-3,3,-8,-1,2,0.20000000000000018,0,21,47,2,0,2
1,1892,890,5,-5,10,35,-2,0.20000000000000018,0,-39,55,1,0,1
0,525,902,1,-1,2,0,3,0.20000000000000018,0,7,55,0,0,1
0,-415,-498,-1,1,0,-4,4,-0.40000000000000036,0,8,44,1,0,1
1,-1751,-1585,-4,4,-3,-5,1,-0.20000000000000018,0,5,48,2,0,2
1,4453,2458,8,-8,4,-5,0,0.0,1,5,50,2,1,1
0,1393,441,5,-5,8,-12,-2,0.20000000000000018,0,-25,56,1,0,1
1,534,154,1,-1,-6,1,0,0.0,0,56,52,1,1,2
0,-3301,-2246,-9,9,-16,3,1,-0.6000000000000005,0,23,54,2,0,1
1,-2022,-2023,-3,3,-3,3,-2,-0.40000000000000036,0,-52,64,1,1,2
0,176,-172,-3,3,-3,-37,-1,0.20000000000000018,0,50,46,2,0,2
0,-458,-559,-3,3,-1,-1,3,0.0,0,-5,52,2,1,2
0,676,-576,2,-2,6,-34,9,-0.40000000000000036,0,-34,61,2,0,1
1,2536,3339,2,-2,5,4,3,0.7999999999999998,0,8,71,1,2,2
1,-1751,-2784,-4,4,1,13,3,-0.6000000000000005,0,-11,44,0,2,2
1,-1516,-1467,-3,3,-1,1,-2,0.0,0,-3,45,2,2,2
0,-2566,-2246,-4,4,0,-1,0,-0.39999999999999947,0,-66,48,0,0,1
0,-2023,-2678,-4,4,1,69,1,-0.40000000000000036,0,-25,47,2,0,1
0,-276,179,-1,1,-4,-2,-1,0.0,0,33,51,0,1,2
1,1574,1834,3,-3,2,6,3,0.40000000000000036,0,11,60,1,1,1
1,2378,2190,3,-3,9,7,0,0.40000000000000036,0,26,54,2,0,2
0,-3223,-2518,-5,5,-6,4,1,-0.40000000000000036,0,-40,48,2,2,1
0,808,1415,0,0,-1,-22,-2,0.0,0,24,63,2,0,2
1,3803,2825,6,-6,2,23,0,0.5999999999999996,0,37,45,0,0,1
0,-3360,-1842,-6,6,-4,-2,2,-0.40000000000000036,0,-34,48,2,0,2
1,2397,1405,4,-4,8,-5,1,0.40000000000000036,0,-5,64,0,2,2
0,-883,-1828,-3,3,-2,4,-5,-0.40000000000000036,0,30,51,0,0,1
0,-2638,-2478,-3,3,-4,-26,-1,-0.39999999999999947,0,-2,32,2,2,1
1,5035,5420,11,-11,11,1,3,1.2000000000000002,0,-5,56,0,0,1
0,-1003,-899,-3,3,-2,3,0,0.0,0,17,60,2,2,1
0,-1963,-1151,-3,3,-6,0,-1,-0.40000000000000036,0,2,56,2,0,1
0,-1071,-1471,-1,1,-1,20,-1,-0.20000000000000018,0,-27,66,2,0,2
1,897,1090,1,-1,2,2,0,0.0,0,-10,57,0,0,1
1,1946,1292,3,-3,2,-2,3,0.0,0,15,56,1,1,1
0,-219,-1440,0,0,-1,5,-2,-0.40000000000000036,0,10,54,2,1,2
1,1588,1331,2,-2,0,3,5,0.0,0,26,44,0,0,1
0,-1889,-723,-4,4,-3,0,0,0.0,0,5,42,2,0,2
1,-720,432,-2,2,-2,2,1,0.0,0,-28,72,1,0,2
0,-2388,-1978,-9,9,-6,-3,0,-0.5999999999999996,0,15,68,2,2,1
0,-5668,-4786,-10,10,-9,0,-2,-1.0,0,-51,46,2,0,2
1,527,1493,-1,1,-3,2,-1,0.20000000000000018,0,62,58,1,0,2
1,1496,-730,2,-2,-1,-36,-2,0.0,0,41,53,2,1,1
0,-4245,-3073,-6,6,-8,-2,3,-0.5999999999999996,0,-51,40,2,2,2
0,3386,2410,5,-5,9,-1,5,0.7999999999999998,0,-22,34,1,2,1
0,-3145,-2166,-5,5,-9,2,0,-0.6000000000000005,0,-35,48,2,0,2
0,-1325,-15,-4,4,-8,-1,-1,0.0,0,-12,59,1,0,2
1,-1623,-1144,-3,3,-2,0,4,0.0,0,-12,56,1,1,2
1,1076,759,0,0,3,-1,-4,0.20000000000000018,0,-2,52,1,0,2
1,-1156,-667,-3,3,3,3,-2,0.0,0,-38,36,1,0,2
0,450,-9,0,0,-3,4,0,0.0,0,8,61,0,1,2
1,4363,4467,2,-2,0,-1,0,1.2000000000000002,2,82,47,0,1,1
1,2262,2885,5,-5,7,0,1,0.6000000000000005,0,-8,52,1,0,1
0,-367,187,-3,3,-2,5,-1,-0.40000000000000036,0,7,63,0,0,1
1,1214,2080,3,-3,5,-2,5,0.40000000000000036,0,4,39,2,0,2
1,1728,-337,3,-3,6,-2,-1,0.0,0,-6,48,1,0,1
1,959,917,1,-1,-1,10,-2,0.0,0,5,72,2,0,1
1,924,323,0,0,1,62,-2,0.20000000000000018,0,21,60,2,1,1
1,4544,3126,10,-10,11,2,0,0.6000000000000005,0,45,37,1,0,1
0,-4847,-2983,-7,7,-8,-19,0,-0.8000000000000007,-1,-8,44,1,1,2
1,1849,669,6,-6,15,61,1,0.6000000000000005,0,-4,47,1,2,1
1,-3891,-2689,-4,4,-2,-27,2,-0.7999999999999998,0,-66,36,0,0,2
0,-1314,-1942,-3,3,-1,-6,3,-0.40000000000000036,0,-1,40,2,0,1
1,2718,91,4,-4,9,-29,-2,0.40000000000000036,0,7,48,0,0,1
0,-2174,-1268,-5,5,-9,1,4,-0.20000000000000018,0,-10,52,2,2,2
1,1093,720,3,-3,1,-31,10,0.20000000000000018,0,13,48,1,0,1
1,-215,-438,1,-1,-5,-37,1,-0.20000000000000018,0,-18,52,0,0,2
1,635,-1157,1,-1,4,-35,-1,-0.39999999999999947,0,-2,33,2,1,1
1,120,1209,0,0,0,4,2,0.6000000000000005,-1,11,37,0,2,2
1,194,661,1,-1,-1,6,2,0.40000000000000036,0,-11,60,1,0,2
1,3581,1578,7,-7,20,-2,2,0.40000000000000036,0,25,51,1,0,1
0,-3622,-2561,-7,7,-3,-131,0,-0.40000000000000036,0,-32,38,0,0,2
1,-303,312,0,0,-2,29,-2,0.0,0,0,51,1,2,1
0,-1295,-305,1,-1,-3,-4,0,0.0,0,-51,60,1,0,2
0,-3006,-1880,-4,4,-3,24,1,-0.20000000000000018,0,-45,48,2,2,2
1,1090,371,1,-1,3,22,3,0.20000000000000018,0,17,56,2,1,1
1,324,1794,1,-1,-1,-2,2,0.5999999999999996,0,-11,70,1,0,2
1,-2025,-2448,-4,4,-4,-5,-3,-0.6000000000000005,0,-18,48,2,0,1
0,-416,-907,-1,1,-3,24,-2,-0.40000000000000036,0,2,47,2,0,1
0,62,1154,0,0,-3,-28,14,0.40000000000000036,0,30,51,2,1,1
0,-67,-1341,-2,2,-9,-20,-2,-0.6000000000000005,0,21,64,2,0,1
1,5163,3968,7,-7,9,5,3,0.7999999999999998,0,52,52,1,0,2
1,2728,1957,6,-6,12,2,4,0.20000000000000018,0,2,45,1,0,1
0,-3559,-1400,-6,6,-6,-27,10,-0.40000000000000036,0,-52,52,1,0,2
1,184,-131,2,-2,2,22,-4,-0.20000000000000018,0,-16,56,1,1,1
0,-2040,-1012,-3,3,-2,4,-2,-0.5999999999999996,0,-18,39,1,0,1
1,2151,726,5,-5,6,-39,0,0.20000000000000018,0,-14,56,1,0,1
0,-2452,-1634,-2,2,1,18,2,-0.40000000000000036,0,-61,39,0,0,2
1,3255,2259,3,-3,4,23,-1,0.40000000000000036,0,31,64,1,1,1
1,1128,858,6,-6,4,19,-1,0.0,0,4,50,2,0,1
1,1909,979,1,-1,4,9,0,0.40000000000000036,1,5,67,0,1,1
1,3397,1493,4,-4,1,3,0,0.20000000000000018,0,37,38,0,0,2
0,-3563,-1320,-4,4,-11,4,-1,-0.20000000000000018,0,-16,54,2,0,2
0,-361,1686,-2,2,-9,-2,1,0.39999999999999947,0,17,38,1,0,1
1,-513,992,1,-1,-1,-21,0,0.0,0,-23,60,0,1,2
1,4872,3076,7,-7,6,0,4,1.0,0,36,48,0,0,2
0,985,2102,-1,1,-2,18,1,0.7999999999999998,0,19,62,0,1,2
1,-1599,-1870,-4,4,-6,-5,1,-0.20000000000000018,0,2,47,1,2,1
1,1719,1703,7,-7,10,0,1,0.40000000000000036,0,-26,58,1,0,2
0,-2641,-2207,-5,5,-5,-1,0,-0.40000000000000036,0,-35,56,0,2,2
0,-2846,-2325,-6,6,-9,-4,4,-0.6000000000000005,0,-28,42,2,2,1
0,-3891,-2276,-7,7,-11,-15,-1,-0.8000000000000007,0,-12,56,2,0,2
1,6202,5368,9,-9,6,3,-1,1.0,0,59,48,1,0,2
1,2330,2167,1,-1,2,0,1,0.40000000000000036,0,34,68,0,0,2
0,3089,1750,2,-2,-2,3,0,0.40000000000000036,0,69,56,0,0,1
1,540,867,1,-1,0,24,1,0.40000000000000036,0,11,41,0,0,2
1,508,-1704,1,-1,1,29,0,-0.6000000000000005,0,-18,56,2,1,1
0,625,-1035,3,-3,6,128,3,0.20000000000000018,0,-15,37,1,0,1
1,2481,1962,3,-3,4,23,2,0.40000000000000036,0,24,54,1,0,1
1,2796,2669,5,-5,4,-4,2,0.6000000000000005,0,6,64,1,0,1
1,2089,2123,5,-5,3,3,4,0.40000000000000036,0,-8,48,1,0,2
1,-608,-703,-1,1,-2,-27,-5,0.0,0,-20,63,1,0,1
0,-1923,-1753,-2,2,-5,-2,-1,-0.40000000000000036,0,-12,44,0,0,1
0,-951,-546,0,0,0,-30,-3,-0.20000000000000018,0,3,48,2,0,2
1,1428,701,2,-2,2,0,-1,0.20000000000000018,0,42,32,1,0,1
0,1131,1145,3,-3,4,4,0,0.20000000000000018,0,-35,60,1,2,1
0,-1972,-1010,-3,3,-11,28,1,-0.20000000000000018,0,-35,56,0,1,2
0,-2242,-1819,-2,2,-6,-22,-1,-0.20000000000000018,0,-58,63,2,0,1
1,2287,-268,3,-3,7,0,1,-0.40000000000000036,0,35,48,1,2,1
0,1367,2396,3,-3,4,5,-1,0.6000000000000005,0,39,53,0,2,2
1,2580,2954,4,-4,4,-5,4,0.6000000000000005,0,45,52,1,1,1
0,786,-562,4,-4,12,81,1,-0.39999999999999947,0,-46,32,1,0,2
1,152,-57,-1,1,-5,-19,-1,0.0,0,2,76,1,1,1
1,2802,281,4,-4,6,-25,3,0.40000000000000036,0,13,44,2,0,1
0,-1610,-1393,-1,1,1,1,-2,-0.39999999999999947,0,-15,41,2,0,2
1,1543,-21,4,-4,1,-4,-1,0.0,0,27,48,2,0,2
1,1915,2606,4,-4,3,1,0,0.1999999999999993,0,4,42,0,0,2
1,-595,364,1,-1,6,0,4,0.0,0,-26,52,1,0,2
0,-1190,-911,-1,1,1,0,0,0.0,0,-17,41,0,0,1
1,1820,806,4,-4,1,-1,-4,0.0,0,13,48,2,1,1
0,-2630,-2244,-3,3,-3,-1,0,-0.40000000000000036,0,-37,72,1,1,2
1,-1327,-789,0,0,0,-3,-6,-0.20000000000000018,0,-23,36,2,0,2
1,1417,1016,4,-4,7,2,3,0.40000000000000036,0,-14,36,0,2,2
0,71,409,0,0,-3,0,-2,0.0,0,13,60,1,0,1
1,17,1052,1,-1,-2,-5,0,0.40000000000000036,0,-8,57,2,0,2
0,151,840,1,-1,3,3,0,0.0,0,0,44,1,1,1
1,4817,3220,7,-7,6,-1,1,0.6000000000000005,0,41,60,1,2,1
0,-3400,-2763,-5,5,-6,1,-3,-0.6000000000000005,0,-38,44,2,0,2
0,-944,-556,-2,2,-10,-17,-2,0.0,0,26,46,2,0,1
0,-2839,18,-4,4,0,3,-1,-0.40000000000000036,-1,-25,48,1,2,2
1,818,-165,3,-3,4,-48,0,0.0,0,46,46,1,0,1
0,-6286,-4733,-7,7,-4,-21,-1,-1.3999999999999995,-1,-93,48,2,2,2
0,-3799,-3285,-7,7,-7,9,-2,-0.6000000000000005,0,-26,41,2,0,2
1,4428,3489,6,-6,2,-1,2,0.6000000000000005,1,22,52,1,1,2
1,4388,3527,8,-8,8,33,6,0.6000000000000005,0,28,63,2,0,1
0,-3045,-1634,-4,4,-6,-4,1,-0.6000000000000005,0,-36,47,1,0,2
0,-1497,-778,-2,2,-6,-1,0,-0.20000000000000018,0,3,56,0,2,2
0,-1696,-2153,-1,1,2,34,-2,-0.5999999999999996,0,-11,50,1,0,2
1,733,-1480,1,-1,4,25,-4,-0.20000000000000018,0,-60,48,0,2,2
1,-606,-1487,-1,1,1,-1,4,-0.20000000000000018,0,3,50,1,0,1
0,-2420,-753,-2,2,-2,19,0,0.0,0,-15,49,0,2,2
0,-2037,110,-5,5,-9,-8,3,0.0,0,14,56,2,0,2
1,631,1404,0,0,-2,-5,0,0.1999999999999993,0,14,53,2,0,2
0,-1570,-2103,0,0,-3,-7,0,-0.39999999999999947,0,-19,52,2,1,2
1,-471,870,0,0,2,2,1,0.6000000000000005,0,-28,55,1,0,2
1,-1211,-108,-1,1,-1,-2,0,0.20000000000000018,0,4,48,0,0,2
1,2740,1708,5,-5,2,3,-2,0.20000000000000018,0,32,44,2,1,1
1,1947,2521,2,-2,1,-19,11,0.40000000000000036,0,-6,58,0,1,2
1,4712,3798,7,-7,7,-13,2,1.0,0,63,55,0,0,1
0,1115,1256,1,-1,3,-4,4,0.0,0,15,52,1,0,1
1,-833,-116,-1,1,0,22,1,-0.20000000000000018,0,-63,55,0,0,2
1,564,633,4,-4,2,135,-1,0.40000000000000036,0,-6,48,2,0,2
0,-589,1794,0,0,3,26,-2,0.20000000000000018,-1,-40,82,0,1,1
1,3020,2593,5,-5,0,5,4,0.40000000000000036,0,38,38,0,0,1
1,-1339,-2802,1,-1,0,-3,0,-0.7999999999999998,0,-20,32,1,2,1
0,1487,577,6,-6,14,5,-1,0.40000000000000036,0,-46,48,1,2,1
1,579,-37,2,-2,4,-1,2,0.0,0,-29,36,1,1,1
1,975,659,3,-3,4,-9,2,0.0,0,-23,56,0,0,1
1,1417,1171,4,-4,0,35,3,0.20000000000000018,0,-34,47,1,0,1
1,2768,1411,2,-2,6,5,1,0.20000000000000018,1,28,40,1,1,1
1,3897,2558,7,-7,18,-5,4,0.6000000000000005,0,27,56,2,0,1
0,-4631,-3612,-7,7,-7,-24,0,-0.8000000000000007,0,-26,42,2,0,2
0,-46,-458,-1,1,0,4,-1,-0.40000000000000036,0,50,63,2,2,2
0,-258,-419,-5,5,-7,-18,1,0.0,1,32,47,2,0,2
1,2845,4032,6,-6,4,-3,2,1.0,0,76,60,1,0,2
0,-3177,-3271,-7,7,-8,-19,0,-0.7999999999999998,0,-13,42,2,0,2
1,2988,398,4,-4,8,-2,2,-0.20000000000000018,0,37,53,1,0,1
1,2443,1566,3,-3,1,1,0,0.5999999999999996,0,24,54,1,0,1
1,-11,-176,1,-1,0,-2,1,-0.6000000000000005,0,-3,57,1,1,1
1,286,17,-1,1,-4,-32,-4,0.0,0,-29,48,1,0,2
0,90,-819,-1,1,1,-24,13,-0.20000000000000018,0,3,39,1,1,1
1,403,1790,1,-1,-4,-3,-1,0.40000000000000036,0,20,53,0,0,2
1,3135,2622,7,-7,10,0,1,0.8000000000000007,0,-21,52,0,0,1
0,372,160,2,-2,3,2,0,0.20000000000000018,0,-19,51,2,0,2
1,-1636,-872,-2,2,-4,12,1,-0.20000000000000018,0,-15,48,1,0,2
1,5586,4058,11,-11,10,-2,0,0.7999999999999998,0,40,56,1,1,1
0,-2105,-1094,-3,3,-3,-2,0,0.0,0,-2,60,2,0,2
1,-1374,-653,-2,2,-4,-2,-3,-0.20000000000000018,0,-26,60,2,1,2
0,-2166,-2885,-5,5,-1,-5,-2,-0.40000000000000036,0,10,40,0,2,2
1,930,275,1,-1,-2,1,-1,0.0,0,47,42,0,0,2
0,-950,-650,-3,3,-3,-87,0,0.0,0,11,49,1,0,2
1,-2421,-1685,-1,1,0,-1,-2,0.0,-1,-47,50,1,2,1
1,-891,-633,-1,1,-3,5,1,0.0,0,-8,40,2,0,2
1,-211,232,-1,1,-5,20,1,0.20000000000000018,0,24,48,2,0,2
1,-405,-1523,-1,1,-2,-4,-2,-0.40000000000000036,0,-13,64,2,2,1
1,2361,2502,3,-3,4,5,0,1.0,0,46,40,2,0,1
1,-134,-565,-1,1,1,-3,-1,-0.20000000000000018,0,-7,52,1,0,2
1,2062,1120,3,-3,7,2,0,0.0,0,-1,57,1,0,1
1,2089,1771,3,-3,3,5,-1,0.39999999999999947,0,45,59,2,1,1
0,-5377,-3249,-9,9,-16,2,1,-0.7999999999999998,0,-58,42,2,2,2
1,-282,-79,0,0,-4,2,1,-0.20000000000000018,0,34,48,1,2,1
0,-443,-447,-1,1,4,1,1,0.0,0,-3,49,0,0,2
0,-3122,-1229,-6,6,-5,-27,1,-0.20000000000000018,0,-23,60,0,0,2
0,-2425,-1778,-3,3,-3,-4,1,-0.6000000000000005,0,-19,45,1,0,2
1,-813,840,-2,2,-3,-10,3,0.20000000000000018,0,6,45,2,0,2
1,1378,1678,1,-1,3,3,3,0.40000000000000036,0,-1,64,2,2,2
0,1542,1059,0,0,-1,13,3,0.0,0,28,56,2,0,2
0,-1553,-424,-4,4,-6,71,0,0.0,0,-15,36,2,0,2
1,4250,2686,8,-8,12,1,4,1.0,0,26,55,1,0,1
1,2772,2140,5,-5,4,-41,-1,0.6000000000000005,0,9,48,0,1,1
1,-484,-1416,0,0,3,4,0,-0.40000000000000036,0,4,59,1,0,1
1,1110,-544,3,-3,6,2,3,-0.20000000000000018,0,-12,64,1,1,1
0,1467,11,1,-1,0,-31,4,-0.20000000000000018,1,10,57,2,1,2
1,1095,94,2,-2,3,1,1,0.0,0,-62,64,1,1,1
1,5169,2153,6,-6,4,7,-2,0.6000000000000005,1,55,55,1,0,1
0,-1547,-916,-2,2,-1,0,0,-0.6000000000000005,0,-17,56,2,2,2
1,5680,2175,10,-10,17,4,1,0.5999999999999996,0,36,35,2,0,1
0,823,-164,0,0,-1,0,1,0.0,0,6,47,0,0,1
1,1799,442,5,-5,7,47,2,0.20000000000000018,0,0,44,1,1,1
0,-757,569,-2,2,-2,2,0,0.20000000000000018,0,5,50,2,1,2
1,91,-339,2,-2,3,75,-4,-0.20000000000000018,0,-50,47,1,0,1
0,-1538,-370,-3,3,-10,18,-3,-0.40000000000000036,0,-8,54,2,1,2
1,2228,1524,2,-2,1,-3,2,0.5999999999999996,0,24,64,1,1,2
0,4869,3243,8,-8,10,1,1,0.7999999999999998,0,32,60,2,0,1
1,640,-120,2,-2,3,3,-2,-0.20000000000000018,0,-2,46,0,0,2
1,-1871,-1775,-3,3,1,7,0,-0.40000000000000036,0,-50,43,0,0,2
0,-2189,-1838,-2,2,-3,-33,-6,-0.20000000000000018,0,-25,32,2,0,2
0,474,-775,-2,2,-2,5,1,-0.40000000000000036,0,38,40,0,0,1
0,-1072,-646,-5,5,-8,2,-1,-0.40000000000000036,0,-10,52,0,0,2
0,-2817,-1700,-6,6,-8,-5,2,-0.40000000000000036,0,-16,56,2,0,1
1,-243,-465,1,-1,3,-4,2,0.0,0,-40,49,1,0,2
0,-1517,-1565,0,0,2,2,1,-0.40000000000000036,0,-53,57,1,0,2
0,-3205,-3400,-6,6,-4,-17,-4,-1.2000000000000002,0,-26,61,2,0,2
0,-2820,-2751,-3,3,3,-3,0,-0.8000000000000007,0,-52,45,2,0,2
1,1722,1010,4,-4,9,-1,-1,0.5999999999999996,0,-12,32,1,0,1
1,1978,1595,4,-4,3,1,-1,0.0,0,65,57,1,1,1
1,171,618,2,-2,-2,-22,2,0.40000000000000036,0,-18,48,0,0,1
0,659,405,2,-2,6,-2,3,0.20000000000000018,0,14,52,1,2,2
1,-2974,-2746,-5,5,-2,-10,5,-0.6000000000000005,0,-24,43,1,2,2
0,-3078,-3306,-6,6,-7,72,1,-1.2000000000000002,0,-20,44,2,0,2
0,1153,282,1,-1,-3,-1,1,0.40000000000000036,0,2,59,2,0,1
1,3878,2862,6,-6,5,0,-1,0.6000000000000005,0,21,63,1,1,1
1,2717,1557,4,-4,4,3,-3,0.0,0,-7,54,1,1,1
1,3038,3164,2,-2,3,67,-3,1.0,0,96,44,2,0,1
0,-1903,-584,-3,3,-8,-25,-1,0.0,0,-10,47,2,0,2
1,3518,2843,4,-4,1,3,0,0.39999999999999947,0,41,44,2,0,1
1,216,259,0,0,0,-34,1,0.0,0,31,60,0,0,2
0,-509,-196,-3,3,-5,19,1,0.20000000000000018,0,29,52,2,0,1
0,978,372,3,-3,7,-6,-2,0.0,0,-18,36,0,2,2
1,1884,1871,8,-8,7,35,2,0.5999999999999996,0,-20,64,1,0,1
1,2224,2062,6,-6,6,3,0,0.6000000000000005,0,-22,50,2,1,1
0,-1079,252,-3,3,2,1,-2,0.0,0,-27,36,2,1,2
0,-1768,-1778,-2,2,-2,1,-3,-0.6000000000000005,0,-52,40,2,2,2
0,-886,-476,0,0,-4,-1,0,0.0,0,-8,48,1,0,2
1,3017,1450,6,-6,14,51,0,0.20000000000000018,0,12,48,0,0,1
0,-431,120,0,0,-4,-4,5,0.0,0,-22,48,1,0,1
0,-2618,-2637,-6,6,-1,66,-3,-0.7999999999999998,0,3,39,0,0,2
0,-740,-665,0,0,-3,1,2,0.0,0,-35,48,1,1,1
1,3982,3457,7,-7,6,3,-2,1.0,0,32,67,0,1,1
0,-2028,-1740,-5,5,-1,4,-2,-0.40000000000000036,0,-31,50,2,0,2
1,5649,3668,6,-6,2,1,-1,1.0,2,32,57,2,1,2
0,-4949,-4010,-9,9,-7,-6,-1,-1.0,0,-63,54,2,2,2
1,4867,4211,5,-5,-2,2,1,0.8000000000000007,1,64,56,1,1,1
0,-978,-226,-4,4,-6,0,0,-0.40000000000000036,0,45,67,1,1,2
0,2425,1426,4,-4,3,-39,1,0.40000000000000036,0,-19,67,0,0,2
1,3815,2726,6,-6,6,1,1,0.8000000000000007,0,24,49,1,0,1
1,976,2257,2,-2,-4,31,1,0.40000000000000036,0,-17,60,1,0,1
1,862,-426,1,-1,3,-6,2,0.20000000000000018,0,38,54,1,0,1
0,-403,-26,1,-1,3,-44,-5,0.0,0,-26,44,2,0,1
0,-2204,-1476,-4,4,-2,63,-1,-0.20000000000000018,0,-24,51,0,2,2
1,-219,-1275,0,0,-2,-19,-2,-0.20000000000000018,0,-5,40,1,0,1
1,5330,4040,11,-11,13,-5,0,0.6000000000000005,0,57,36,2,1,1
1,3414,1608,5,-5,11,-36,-2,0.20000000000000018,0,-10,61,1,1,1
0,792,-622,1,-1,0,2,-1,-0.20000000000000018,0,35,42,0,0,1
1,-146,-399,-3,3,-3,4,-2,0.0,0,-11,76,2,2,1
0,-1578,-1724,0,0,-3,-4,3,-0.20000000000000018,0,-68,40,0,1,1
1,-769,-701,-1,1,0,5,-4,0.0,0,-10,40,2,0,1
1,1860,1798,3,-3,1,0,0,0.5999999999999996,0,-21,55,0,0,2
1,3525,2979,7,-7,4,6,-3,0.7999999999999998,0,-2,56,0,0,1
1,679,-305,4,-4,11,1,-1,0.0,0,-4,44,1,2,1
0,-2555,-1896,-4,4,-3,-1,-1,-0.6000000000000005,0,-24,58,2,0,2
0,765,425,5,-5,1,57,-8,0.0,0,-16,38,2,2,1
0,-1221,-2380,-2,2,-1,44,0,-0.40000000000000036,0,-24,53,2,2,1
1,4492,3211,4,-4,7,14,3,0.6000000000000005,0,49,67,2,0,2
0,186,-273,-1,1,0,-22,-5,-0.40000000000000036,0,9,42,0,0,2
1,1227,996,1,-1,-1,0,1,0.6000000000000005,0,-22,66,1,0,1
1,-70,-456,-2,2,-4,0,2,-0.5999999999999996,0,17,57,2,1,2
0,-1605,-1335,-1,1,-1,19,2,-0.20000000000000018,0,-25,46,0,0,2
0,-3465,-3351,-5,5,-6,-6,-1,-1.0,0,-27,50,2,0,2
0,-431,-1022,1,-1,10,-32,6,0.0,0,-35,41,2,1,1
1,1083,451,1,-1,7,5,0,0.0,0,-14,50,0,0,2
0,-1259,-360,-1,1,-7,-7,-1,-0.20000000000000018,0,-32,39,0,0,2
0,-6801,-4611,-8,8,-10,-64,-3,-1.2000000000000002,-1,-68,44,0,2,2
1,1158,191,-3,3,0,0,-1,0.20000000000000018,0,23,77,1,2,1
1,2053,1371,4,-4,2,2,-1,0.6000000000000005,0,0,56,1,1,1
1,604,1983,4,-4,4,4,1,0.6000000000000005,0,0,42,2,0,2
1,75,616,-4,4,-9,-3,1,0.0,1,49,53,2,1,2
0,-542,-927,-2,2,-3,2,2,-0.20000000000000018,0,24,47,0,0,1
1,1099,-98,2,-2,6,1,0,0.0,0,6,59,2,0,1
1,2183,263,4,-4,-2,74,3,0.0,0,34,48,1,0,1
1,791,224,0,0,-1,-2,3,0.0,0,-8,70,1,1,1
0,-3614,-3434,-5,5,-8,-3,-1,-0.6000000000000005,0,-13,50,0,2,2
0,1220,589,9,-9,7,-3,0,0.0,0,-5,52,1,1,1
0,-1827,-2059,-1,1,-2,-3,0,-0.8000000000000007,0,-36,50,0,0,1
0,583,751,3,-3,3,3,0,0.0,0,28,32,2,0,2
0,-334,-1054,1,-1,4,-41,-1,-0.20000000000000018,0,-11,67,2,1,1
0,-2494,-1188,-5,5,-9,-2,3,0.0,0,2,37,2,0,2
1,2658,2407,5,-5,-10,-155,4,0.6000000000000005,1,82,44,0,0,1
1,-116,-303,0,0,-1,2,-3,-0.20000000000000018,0,21,37,1,2,2
1,-197,-2391,1,-1,3,-59,-1,-0.40000000000000036,0,-17,46,1,1,1
0,760,521,2,-2,4,2,-1,0.0,0,-26,52,0,0,2
1,1224,1259,1,-1,1,-23,0,0.20000000000000018,0,5,53,2,0,2
0,-6076,-3107,-9,9,-10,3,-1,-0.39999999999999947,-1,-13,43,0,2,2
0,-2339,-917,-3,3,-10,-24,-4,-0.40000000000000036,0,-38,35,1,0,2
1,2590,1325,2,-2,4,-6,-2,0.20000000000000018,0,53,58,2,0,1
0,2175,1409,4,-4,3,0,-7,0.20000000000000018,0,13,56,1,0,1
0,1188,-284,-1,1,5,4,2,0.0,0,47,57,1,0,1
0,1651,3902,4,-4,1,-3,4,1.0,0,18,60,2,0,2
0,-187,2135,2,-2,-1,-3,2,0.40000000000000036,0,-27,52,2,0,2
0,-4868,-4160,-7,7,-10,-2,2,-1.0,0,-62,51,2,0,2
0,-4149,-3222,-5,5,-4,20,-1,-0.5999999999999996,0,-70,43,0,2,2
0,-2602,-1426,-3,3,-5,-2,-3,-0.6000000000000005,0,-30,48,0,0,2
1,-1018,1114,-1,1,-5,-7,-1,0.0,-1,40,48,1,0,1
1,2718,1185,5,-5,4,5,3,0.0,0,-22,60,2,0,2
1,4899,2415,12,-12,11,1,1,0.7999999999999998,0,34,40,1,0,1
1,-1344,-2597,0,0,1,4,1,-0.40000000000000036,0,-14,49,2,0,2
1,3781,1725,8,-8,10,3,2,0.40000000000000036,0,2,51,1,0,1
1,3328,3696,4,-4,0,-1,-2,0.7999999999999998,0,64,65,1,0,1
1,2114,75,5,-5,8,5,-1,0.0,0,-3,52,1,0,1
0,-464,-47,-1,1,-5,-27,2,0.0,0,20,48,1,0,1
1,-17,588,2,-2,1,0,0,0.0,0,36,40,1,1,2
1,1300,3056,1,-1,-3,-9,-2,0.5999999999999996,0,-13,77,2,0,2
1,3884,2315,7,-7,15,13,-1,0.40000000000000036,0,2,53,1,1,1
0,475,1006,-1,1,3,-5,5,0.40000000000000036,0,19,41,1,0,2
1,2689,2827,3,-3,3,0,1,0.6000000000000005,0,32,61,1,1,1
0,-1367,-197,-2,2,-9,-2,7,0.20000000000000018,0,-27,48,0,1,2
